x_var,y_var,correlation,p_value,direction,method
STILL,alone_0_response,0.31144293359657227,0.0015231265576779612,Positive,Spearman
UNLOCK_EVENTS_NUM,alone_0_response,0.2356696572625486,0.017668634242043194,Positive,Pearson
SCREEN_ON_SECONDS,tense_11_response,0.327148222039843,0.0010725880095109328,Positive,Spearman
SCREEN_ON_SECONDS,friend_1_response,-0.2543244757420025,0.011076559019230452,Negative,Pearson
TILTING,alone_0_response,-0.20133626226582507,0.043493131583228165,Negative,Pearson
STILL,alone_0_response,0.3084624816181881,0.0016991708449759246,Positive,Pearson
UNKNOWN,alone_0_response,-0.3157712438547193,0.0012968305162462466,Negative,Spearman
SCREEN_ON_SECONDS,frust_12_response,0.32915928021440705,0.0009348526343251328,Positive,Spearman
SCREEN_ON_SECONDS,tense_11_response,0.27931790018151637,0.00559406126373423,Positive,Pearson
UNLOCK_EVENTS_NUM,activity_2_response,0.13514778122920093,0.037201121321556646,Positive,Pearson
UNLOCK_EVENTS_NUM,int_eat_1_response,-0.353456161033451,0.0008429240191401847,Negative,Pearson
UNLOCK_EVENTS_NUM,activity_2_response,0.18927639943583133,0.0033767429263968436,Positive,Spearman
UNLOCK_EVENTS_NUM,feel_eat_1_response,-0.2356964223472747,0.010188383963075445,Negative,Spearman
SCREEN_ON_SECONDS,frust_12_response,0.2578853378638001,0.010356343508353842,Positive,Pearson
UNLOCK_EVENTS_NUM,friend_1_response,-0.28916752841029675,0.003696926026177414,Negative,Spearman
UNLOCK_EVENTS_NUM,int_eat_1_response,-0.37604431803312977,0.0003594796283675026,Negative,Spearman
UNLOCK_EVENTS_NUM,feel_sit_1_response,-0.21332856989473123,0.021489545938920475,Negative,Spearman
UNLOCK_EVENTS_NUM,energy_9_response,-0.22008404069668663,0.04297842028789322,Negative,Spearman
UNLOCK_EVENTS_NUM,happy_8_response,-0.3751316172504045,0.00019501732073502032,Negative,Spearman
SCREEN_ON_SECONDS,stress_2_response,0.23307673865617426,0.015201079966688139,Positive,Pearson
STILL,pain_0_response,0.20570411148456866,0.04108851350283709,Positive,Spearman
IN_VEHICLE,alone_0_response,-0.3739946778368545,0.00011686975640877723,Negative,Spearman
UNKNOWN,alone_0_response,-0.39555310421157036,4.2389975788987234e-05,Negative,Pearson
SCREEN_ON_SECONDS,routine_0_response,0.2099593482007731,0.023690066432168404,Positive,Spearman
SCREEN_ON_SECONDS,tired_1_response,0.3111426493228357,0.0016276445899370783,Positive,Spearman
MIMS_SUM_WEAR,frust_12_response,-0.2516872873436906,0.012419604300794538,Negative,Pearson
SCREEN_ON_SECONDS,sad_7_response,0.2406330805970818,0.02158270980140247,Positive,Pearson
UNLOCK_EVENTS_NUM,relax_10_response,-0.2353052414706886,0.022430320007396264,Negative,Spearman
UNLOCK_EVENTS_NUM,stress_2_response,0.30003242882120834,0.0016062979751393766,Positive,Pearson
UNLOCK_EVENTS_NUM,frust_12_response,0.31436570836346683,0.0016190119125692821,Positive,Spearman
SCREEN_ON_SECONDS,sad_7_response,0.24678933095852593,0.018359993008677536,Positive,Spearman
ON_FOOT,alone_0_response,-0.4239030839900806,9.99418923058385e-06,Negative,Spearman
UNLOCK_EVENTS_NUM,family_1_response,-0.2000940040836179,0.04070174322955471,Negative,Pearson
