x_var,y_var,correlation,p_value,direction,method
UNLOCK_EVENTS_NUM,alone_0_response,-0.21136721203432807,0.014979249119956047,Negative,Pearson
SCREEN_ON_SECONDS,proc_4_response,0.18230102378339036,0.04721800458923298,Positive,Pearson
ON_FOOT,alone_0_response,-0.18442715682153535,0.034264266201552124,Negative,Pearson
TILTING,feel_sit_1_response,0.23996672453217038,0.0025504379644315854,Positive,Spearman
UNKNOWN,feel_sit_1_response,0.30881440475114463,8.767834068777936e-05,Positive,Spearman
UNKNOWN,int_exer_3_response,0.2590602967232808,0.005813287518236493,Positive,Spearman
ON_FOOT,energy_9_response,-0.1832140674392965,0.04704762792956405,Negative,Pearson
STILL,int_exer_3_response,0.3792031489983685,3.7368775563334744e-05,Positive,Spearman
SCREEN_ON_SECONDS,alone_0_response,0.32925496250307484,0.00011576362065530898,Positive,Spearman
STILL,excite_14_response,0.28142557012675584,0.0018470716627209107,Positive,Pearson
STILL,routine_0_response,0.18052830346723014,0.032176904048236754,Positive,Pearson
UNKNOWN,feel_exer_1_response,0.19565753691135943,0.011527486104538343,Positive,Spearman
UNKNOWN,int_eat_1_response,0.19993311116750828,0.017454445952326644,Positive,Spearman
UNLOCK_EVENTS_NUM,feel_sit_1_response,0.15903894943703295,0.04736068751140985,Positive,Spearman
SCREEN_ON_SECONDS,routine_0_response,0.3226700291038019,9.528597078083574e-05,Positive,Pearson
ON_FOOT,nervous_4_response,0.18629196072610385,0.041626372377633926,Positive,Spearman
MIMS_SUM_WEAR,focus_3_response,-0.1782844364895196,0.03507493159836474,Negative,Spearman
SCREEN_ON_SECONDS,feel_sit_1_response,0.20840523176493517,0.009033665133744997,Positive,Spearman
SCREEN_ON_SECONDS,int_exer_3_response,0.3301372040346903,0.00037818309995012644,Positive,Spearman
STILL,nervous_4_response,0.3237839191548635,0.00030924317292626305,Positive,Spearman
IN_VEHICLE,alone_0_response,-0.46239403811916263,2.3829164301102455e-08,Negative,Spearman
STILL,proc_4_response,0.3734001022124566,2.8814649045259875e-05,Positive,Pearson
MIMS_SUM_WEAR,int_exer_3_response,-0.2548653184886932,0.006689479155952742,Negative,Pearson
STILL,feel_exer_1_response,0.18237223734148733,0.018687634227294542,Positive,Pearson
SCREEN_ON_SECONDS,excite_14_response,0.33282141933661363,0.00020386327156917867,Positive,Spearman
UNKNOWN,friend_1_response,0.19653832059743187,0.03780759052834517,Positive,Pearson
