x_var,y_var,correlation,p_value,direction,method
SCREEN_ON_SECONDS,routine_0_response,0.36315271807452254,1.7596102807037568e-06,Positive,Spearman
SCREEN_ON_SECONDS,tense_11_response,0.32248954572562355,0.0007049198873689158,Positive,Pearson
SCREEN_ON_SECONDS,proc_4_response,0.3040789871771393,0.0003364152511929189,Positive,Spearman
UNLOCK_EVENTS_NUM,proc_4_response,0.27619599986348453,0.001184525909685177,Positive,Spearman
SCREEN_ON_SECONDS,sad_7_response,0.2738299402498069,0.0012043511958113125,Positive,Pearson
SCREEN_ON_SECONDS,burden_1_response,0.27153938589958826,0.001385091776291915,Positive,Pearson
UNLOCK_EVENTS_NUM,stress_2_response,0.23421608119186718,0.00856409591647365,Positive,Pearson
UNLOCK_EVENTS_NUM,feel_exer_1_response,0.22044186631673998,0.017413965084917885,Positive,Pearson
MIMS_SUM_WEAR,int_exer_3_response,0.20445265983532937,0.02274165520461028,Positive,Pearson
SCREEN_ON_SECONDS,feel_eat_1_response,0.19126669940593372,0.01641251980291395,Positive,Pearson
UNLOCK_EVENTS_NUM,hunger_0_response,0.1840818451267883,0.04992752476870318,Positive,Spearman
MIMS_SUM_WEAR,alone_0_response,-0.2170230896485821,0.018756031143936022,Negative,Pearson
SCREEN_ON_SECONDS,sleep_0_response,-0.287130296072463,0.01759342039594349,Negative,Pearson
SCREEN_ON_SECONDS,friend_1_response,-0.3733865083775895,3.955745771418522e-05,Negative,Spearman
