x_var,y_var,correlation,p_value,direction,method
STILL,activity_2_response,-0.3048750572886584,4.1808634885782335e-07,Negative,Spearman
SLEEP_MINUTES,demands_1_response,0.18376107098550912,0.049314220003949596,Positive,Pearson
UNLOCK_EVENTS_NUM,control_1_response,-0.19230947301310528,0.03382844126517199,Negative,Spearman
STILL,excite_14_response,0.19321899052937952,0.04411247951216362,Positive,Spearman
SCREEN_ON_SECONDS,focus_3_response,0.19768087684345936,0.015316351923677272,Positive,Spearman
MIMS_SUM_WEAR,demands_1_response,-0.22840931047857324,0.014080368412761704,Negative,Spearman
IN_VEHICLE,friend_1_response,0.19487429849765106,0.024047040213166258,Positive,Spearman
STILL,stress_2_response,0.2190175375756033,0.016245167521350277,Positive,Pearson
UNKNOWN,sad_7_response,-0.21707894561350188,0.025404903266292505,Negative,Pearson
UNKNOWN,pain_0_response,0.21146249525236654,0.012457283914922889,Positive,Spearman
STILL,focus_3_response,-0.21763075784522612,0.007466944069582974,Negative,Spearman
IN_VEHICLE,routine_0_response,-0.20578967585172656,0.017483750545642853,Negative,Spearman
SCREEN_ON_SECONDS,sad_7_response,0.2369108561152386,0.014479505926027099,Positive,Spearman
ON_FOOT,frust_12_response,-0.18737606773650223,0.030796291362508162,Negative,Pearson
STILL,int_exer_3_response,-0.35840740188133324,0.00033636805713982946,Negative,Spearman
IN_VEHICLE,int_sed_1_response,0.271282913062258,0.006331151698734519,Positive,Pearson
STILL,prod_0_response,-0.1818006501482479,0.040794569513337965,Negative,Spearman
ON_FOOT,frust_12_response,-0.24667444967685848,0.004205731575723207,Negative,Spearman
UNKNOWN,feel_sit_1_response,0.1961136070211598,0.015118046623445203,Positive,Spearman
UNKNOWN,happy_8_response,0.27074331447084093,0.002355199423884148,Positive,Spearman
TILTING,proc_4_response,-0.19981715101537947,0.03151353257663387,Negative,Spearman
IN_VEHICLE,stress_2_response,0.2336301801558916,0.010224389837627136,Positive,Pearson
UNKNOWN,proc_4_response,-0.1945369194752836,0.03638739233507257,Negative,Spearman
ON_FOOT,activity_2_response,0.4381284260038816,7.429661060655528e-14,Positive,Pearson
SLEEP_MINUTES,fatigue_13_response,-0.19620119342991574,0.025851657789243584,Negative,Spearman
UNLOCK_EVENTS_NUM,control_1_response,-0.22525699208814604,0.012610651537703873,Negative,Pearson
UNLOCK_EVENTS_NUM,burden_1_response,-0.3221219953386987,0.0004469347997008237,Negative,Pearson
UNKNOWN,proc_4_response,-0.19369101897812638,0.03722424911398356,Negative,Pearson
TILTING,activity_2_response,-0.1214548359851246,0.04825534859091433,Negative,Pearson
UNKNOWN,pain_0_response,0.1677373207617604,0.04841096859965335,Positive,Pearson
STILL,stress_2_response,0.1837661125128358,0.04452328750649169,Positive,Spearman
UNKNOWN,feel_sit_1_response,0.19521739291343465,0.015596774440122002,Positive,Pearson
IN_VEHICLE,friend_1_response,0.26531440608786555,0.0019471098586046614,Positive,Pearson
ON_FOOT,proc_4_response,-0.28413732896972216,0.001994280417122347,Negative,Pearson
SCREEN_ON_SECONDS,relax_10_response,0.21296436205091604,0.01851587124415598,Positive,Spearman
ON_FOOT,focus_3_response,0.19885784157319997,0.01470586869236835,Positive,Pearson
UNLOCK_EVENTS_NUM,proc_4_response,-0.20235833088909752,0.029372323940008428,Negative,Pearson
MIMS_SUM_WEAR,family_1_response,0.21821704802133626,0.019136447870258245,Positive,Spearman
SLEEP_MINUTES,tired_1_response,0.31779303536683995,0.0014290657121657935,Positive,Pearson
UNLOCK_EVENTS_NUM,proc_4_response,-0.18816511867816502,0.043097998756785674,Negative,Spearman
TILTING,activity_0_response,-0.1982065282798814,0.004387733081182266,Negative,Pearson
MIMS_SUM_WEAR,family_1_response,0.2327687512964404,0.012301191624704708,Positive,Pearson
ON_FOOT,activity_2_response,0.42040729748846073,8.984847535566526e-13,Positive,Spearman
STILL,burden_1_response,0.19473540140999254,0.03702388441160436,Positive,Spearman
ON_FOOT,demands_1_response,-0.20257379448581347,0.02991652473157569,Negative,Pearson
UNKNOWN,int_sed_1_response,0.3054809707036329,0.001997280450051715,Positive,Spearman
UNKNOWN,sad_7_response,-0.2258948108855161,0.019894334064448526,Negative,Spearman
ON_BIKE,hunger_0_response,-0.21476633230360326,0.047060691146127466,Negative,Pearson
MIMS_SUM_WEAR,int_exer_3_response,-0.21756942782865626,0.03322196724349471,Negative,Spearman
ON_FOOT,focus_3_response,0.21366106729891568,0.008657261368430366,Positive,Spearman
SCREEN_ON_SECONDS,happy_8_response,-0.20105080324459546,0.02515282015629661,Negative,Pearson
STILL,tense_11_response,0.2537655857609712,0.004295814703017485,Positive,Pearson
SCREEN_ON_SECONDS,friend_1_response,-0.1894301091684734,0.028368214495452185,Negative,Spearman
TILTING,sad_7_response,-0.22058994731230477,0.02307134795770173,Negative,Pearson
TILTING,tired_1_response,-0.23536091773964718,0.019651613593147987,Negative,Pearson
UNLOCK_EVENTS_NUM,feel_eat_1_response,0.2594579022944921,0.004055699784567059,Positive,Spearman
ON_FOOT,demands_1_response,-0.19320702212184346,0.038563386228557844,Negative,Spearman
UNLOCK_EVENTS_NUM,sad_7_response,-0.2420792358090108,0.01241544724286357,Negative,Pearson
ON_BIKE,feel_eat_1_response,-0.2140392629029954,0.018404336128158283,Negative,Pearson
IN_VEHICLE,relax_10_response,-0.23940729180445106,0.007910724217001399,Negative,Pearson
STILL,frust_12_response,0.1903760712918873,0.028169749447368414,Positive,Spearman
UNKNOWN,family_1_response,0.2771473853498764,0.0027124403323218757,Positive,Pearson
STILL,burden_1_response,0.22582634702511636,0.015236964370431965,Positive,Pearson
UNLOCK_EVENTS_NUM,tired_1_response,-0.29177963513022914,0.0035554576522739776,Negative,Spearman
IN_VEHICLE,sad_7_response,-0.1931986720352465,0.04722754553155211,Negative,Spearman
ON_FOOT,happy_8_response,0.17837456007553046,0.0474675540776164,Positive,Spearman
UNKNOWN,int_exer_3_response,-0.2810053609929589,0.005548630199574148,Negative,Pearson
SCREEN_ON_SECONDS,friend_1_response,-0.20688581066792355,0.01646469789665245,Negative,Pearson
ON_FOOT,int_exer_3_response,0.22010250192884057,0.03117711717562262,Positive,Pearson
ON_FOOT,int_exer_3_response,0.2837774984091834,0.005080855714377419,Positive,Spearman
IN_VEHICLE,routine_0_response,-0.2019048514602963,0.019776759987540995,Negative,Pearson
UNKNOWN,activity_0_response,-0.157152718965967,0.02442819168936252,Negative,Pearson
STILL,frust_12_response,0.23980371606598896,0.005433676062792671,Positive,Pearson
UNKNOWN,family_1_response,0.25727880222811683,0.005507369217546662,Positive,Spearman
UNLOCK_EVENTS_NUM,feel_sit_1_response,0.18870353713667382,0.019490217998107125,Positive,Spearman
UNKNOWN,int_sed_1_response,0.3073274432266554,0.0018691423785834858,Positive,Pearson
STILL,int_exer_3_response,-0.2728269659838431,0.007159072050187086,Negative,Pearson
IN_VEHICLE,proc_4_response,-0.18729821067469768,0.04408613752938305,Negative,Pearson
MIMS_SUM_WEAR,int_exer_3_response,-0.2318292129626796,0.023040913124782864,Negative,Pearson
UNKNOWN,happy_8_response,0.28433263401431963,0.0013721163807020298,Positive,Pearson
SCREEN_ON_SECONDS,sad_7_response,0.19998136568241162,0.03984690318621025,Positive,Pearson
ON_FOOT,energy_9_response,-0.1914163938747756,0.04320009115318004,Negative,Pearson
STILL,activity_2_response,-0.2905715847070413,1.4940627145325703e-06,Negative,Pearson
UNLOCK_EVENTS_NUM,tired_1_response,-0.2288794354462886,0.023396308362538535,Negative,Pearson
TILTING,tired_1_response,-0.3049343058912612,0.0022654689076898687,Negative,Spearman
IN_VEHICLE,int_sed_1_response,0.30724771742542656,0.0018745176633621593,Positive,Spearman
UNLOCK_EVENTS_NUM,feel_sit_1_response,0.18048485976816592,0.025579738152000975,Positive,Pearson
UNLOCK_EVENTS_NUM,burden_1_response,-0.20032903872683427,0.03182262211759699,Negative,Spearman
ON_FOOT,prod_0_response,0.18375897322738816,0.03863740727623544,Positive,Pearson
SCREEN_ON_SECONDS,alone_0_response,0.2670600130064163,0.004997113608665909,Positive,Spearman
SLEEP_MINUTES,tired_1_response,0.22665885220813475,0.024812262338881706,Positive,Spearman
ON_FOOT,energy_9_response,-0.21608577500014836,0.022120787903786934,Negative,Spearman
ON_FOOT,burden_1_response,-0.2137493375177194,0.021805297763735403,Negative,Spearman
ON_FOOT,proc_4_response,-0.2834062586414138,0.002050723068605957,Negative,Spearman
TILTING,sad_7_response,-0.24027199756818582,0.01310594370274763,Negative,Spearman
SCREEN_ON_SECONDS,happy_8_response,-0.260264848586014,0.003507960505535978,Negative,Spearman
