x_var,y_var,correlation,p_value,direction,method
MIMS_SUM_WEAR,int_sed_1_response,0.6286281606638376,4.183424053983811e-13,Positive,Spearman
ON_FOOT,int_exer_3_response,0.5319680521824587,1.6120774630295298e-07,Positive,Pearson
ON_FOOT,int_sed_1_response,0.5266266481427668,5.662043414854146e-09,Positive,Spearman
ON_BIKE,int_sed_1_response,0.45634840349538713,7.807341191343067e-07,Positive,Spearman
SCREEN_ON_SECONDS,stress_2_response,0.439887041066848,2.3810532158179223e-06,Positive,Pearson
UNKNOWN,int_sed_1_response,0.43130242654826156,3.519194757768863e-06,Positive,Spearman
UNKNOWN,int_exer_3_response,0.4114755325610649,9.144703504958492e-05,Positive,Spearman
MIMS_SUM_WEAR,feel_eat_1_response,0.40776033331872114,2.4490594174873624e-07,Positive,Spearman
ON_BIKE,int_exer_3_response,0.4048885764888222,0.00012125173007910238,Positive,Spearman
MIMS_SUM_WEAR,prod_0_response,0.40170284921543337,3.130297001669572e-06,Positive,Spearman
IN_VEHICLE,feel_sit_1_response,0.38314824347952503,2.3228824387336227e-06,Positive,Spearman
ON_BIKE,int_eat_1_response,0.3775645647987255,3.186064569038679e-05,Positive,Spearman
IN_VEHICLE,friend_1_response,0.3589111128405825,4.915569075685502e-05,Positive,Spearman
ON_FOOT,feel_sit_1_response,0.3515016408159021,1.67258660965876e-05,Positive,Spearman
TILTING,prod_0_response,0.35050957549494427,5.7299685029911615e-05,Positive,Spearman
ON_FOOT,int_eat_1_response,0.3499592676789067,0.00012614595666549146,Positive,Spearman
TILTING,int_sed_1_response,0.33940948054139286,0.0003483347598337074,Positive,Spearman
ON_FOOT,feel_eat_1_response,0.33843891559145833,2.425240944117179e-05,Positive,Spearman
TILTING,int_exer_3_response,0.3378133045629005,0.0015675887032422374,Positive,Spearman
SLEEP_MINUTES,sleep_0_response,0.33733921085781937,0.0037581485592659628,Positive,Spearman
UNKNOWN,prod_0_response,0.3341855339562812,0.00013109546693249326,Positive,Pearson
TILTING,int_eat_1_response,0.3325510981287642,0.0002821401587978787,Positive,Spearman
ON_FOOT,prod_0_response,0.32256537284700226,0.00022989990110225007,Positive,Spearman
TILTING,feel_sit_1_response,0.32106123837366773,9.242623013099408e-05,Positive,Pearson
ON_BIKE,feel_eat_1_response,0.31627645659276654,8.512667937763814e-05,Positive,Spearman
ON_BIKE,prod_0_response,0.30033481272653023,0.0006334150866717848,Positive,Spearman
SLEEP_MINUTES,control_1_response,0.28596715623820734,0.0015443523043190842,Positive,Pearson
UNLOCK_EVENTS_NUM,hunger_0_response,0.2576531268808765,0.004496701580195787,Positive,Pearson
ON_BIKE,feel_exer_1_response,0.25248248238088633,0.004668830869833876,Positive,Pearson
UNKNOWN,energy_9_response,0.2483848414498819,0.00888464056174033,Positive,Pearson
UNLOCK_EVENTS_NUM,burden_1_response,0.24822210413890436,0.013722548535443501,Positive,Spearman
UNKNOWN,feel_sit_1_response,0.24649268226067927,0.0030005197824378702,Positive,Spearman
UNKNOWN,int_eat_1_response,0.2424858075321057,0.009026368290390488,Positive,Spearman
MIMS_SUM_WEAR,excite_14_response,0.23863791669542356,0.01205095424207683,Positive,Pearson
ON_FOOT,energy_9_response,0.23807925866642057,0.012259132530092582,Positive,Spearman
IN_VEHICLE,int_sed_1_response,0.23768575286931332,0.013693689570187666,Positive,Pearson
TILTING,energy_9_response,0.23687653241290688,0.012718005871368626,Positive,Spearman
ON_FOOT,feel_exer_1_response,0.23411445818392213,0.008869050821282807,Positive,Pearson
ON_BIKE,feel_sit_1_response,0.2320814243453532,0.005285158007319932,Positive,Spearman
ON_BIKE,control_1_response,0.22760804635526363,0.012414764886520987,Positive,Spearman
MIMS_SUM_WEAR,focus_3_response,0.2260684215607433,0.007900367927310688,Positive,Pearson
TILTING,friend_1_response,0.22531340690941126,0.012587880513535356,Positive,Spearman
MIMS_SUM_WEAR,control_1_response,0.22478816398021742,0.013574416158622557,Positive,Pearson
IN_VEHICLE,int_exer_3_response,0.22319329653196548,0.04004822653522659,Positive,Spearman
UNLOCK_EVENTS_NUM,int_eat_1_response,0.21364186557289533,0.021873247924654813,Positive,Pearson
TILTING,feel_eat_1_response,0.2130237052435243,0.009096748115894815,Positive,Spearman
TILTING,focus_3_response,0.20880996775631072,0.014336474106227123,Positive,Pearson
IN_VEHICLE,burden_1_response,0.2058609020618453,0.041991144074094724,Positive,Spearman
IN_VEHICLE,int_eat_1_response,0.20542875263993646,0.027632955425514923,Positive,Pearson
SCREEN_ON_SECONDS,activity_2_response,0.20519019351320744,0.0008743006116135429,Positive,Spearman
IN_VEHICLE,routine_0_response,0.20302907643634055,0.016927122622541757,Positive,Pearson
STILL,int_eat_1_response,0.20245965628198925,0.030011051530747967,Positive,Pearson
ON_FOOT,activity_2_response,0.2018826639859938,0.0010628304779062635,Positive,Spearman
UNKNOWN,feel_eat_1_response,0.19744339754735651,0.01579509922613901,Positive,Pearson
ON_FOOT,control_1_response,0.19110338487858053,0.03654318585681882,Positive,Pearson
IN_VEHICLE,activity_2_response,0.1896363199322877,0.002133616772413137,Positive,Pearson
SLEEP_MINUTES,family_1_response,0.18835401353002984,0.0332398717402276,Positive,Spearman
SLEEP_MINUTES,alone_0_response,0.18821659897616833,0.04213179239437639,Positive,Spearman
IN_VEHICLE,tired_1_response,0.18739757750758607,0.04889673685973508,Positive,Pearson
SCREEN_ON_SECONDS,sad_7_response,0.18003821619100394,0.04630013800752675,Positive,Spearman
UNLOCK_EVENTS_NUM,feel_eat_1_response,0.16995466796435307,0.038247758210183766,Positive,Spearman
