Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-04-24,2021-04-24 22:27:00 PDT,GMT-07:00,1619328420106,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-04-24,2021-04-24 22:32:25 PDT,1619328745816,2,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1619334000000.0,1619328459286.0,key_next_wake_que,What time do you plan to wake up next?,1619360100000.0,1619328463770.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1619328469419.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1619328477480.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1619328481943.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1619328485453.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1619328490546.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1619328508332.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1619328514555.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1619328526864.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1619328530611.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1619328590901.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1619328637147.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Very much so,1619328644741.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1619328651830.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1619328655691.0,Q15_SICK,I was sick or ill today.,No,1619328659387.0,MISC_0,What color is the sky?,Blue,1619328663070.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1619328669010.0,0.0,1,0,1,3,1,1,2,0,2,1,4,3,4,23.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-04-25,2021-04-25 22:22:00 PDT,GMT-07:00,1619414520097,Completed,2021-04-25,2021-04-25 22:27:00 PDT,1619414820145,,,-1,,,-1,,,-1,,,-1,2021-04-25,2021-04-25 22:33:38 PDT,1619415218947,2,set_3,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1619418600000,1619414541084.0,key_next_wake_que,What time do you plan to wake up next?,1619443800000,1619414542948.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1619414549474.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1619414551968.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1619414555169.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1619414567459.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1619414582700.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1619414592525.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1619414596636.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1619414599515.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1619414602719.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1619414607888.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1619414652604.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1619414679825.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1619414715921.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1619414720480.0,Q15_SICK,I was sick or ill today.,No,1619414724565.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1619414730980.0,Q17_TRAVEL,I traveled away from home today.,Yes,1619414733352.0,0.0,0,0,1,3,0,1,1,0,2,1,1,3,4,17.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-04-26,2021-04-26 22:16:00 PDT,GMT-07:00,1619500560097,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-04-26,2021-04-26 22:18:03 PDT,1619500683355,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1619505900000,1619500570043.0,key_next_wake_que,What time do you plan to wake up next?,1619529300000.0,1619500571644.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1619500575556.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1619500584308.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1619500586974.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1619500594172.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1619500599613.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1619500606000.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1619500609090.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1619500612430.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1619500615542.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1619500623866.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1619500628516.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1619500631924.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1619500636992.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1619500643761.0,Q15_SICK,I was sick or ill today.,No,1619500646330.0,Q16_MISS,I missed or took time off from work or school today.,No,1619500651362.0,Q17_TRAVEL,I traveled away from home today.,Yes,1619500655348.0,0.0,3,0,2,2,0,1,1,0,2,2,0,1,1,15.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-04-27,2021-04-27 22:25:02 PDT,GMT-07:00,1619587502075,Completed,2021-04-27,2021-04-27 22:30:09 PDT,1619587809439,,,-1,,,-1,,,-1,,,-1,2021-04-27,2021-04-27 22:32:37 PDT,1619587957234,2,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1619593200000.0,1619587831682.0,key_next_wake_que,What time do you plan to wake up next?,1619615700000.0,1619587832942.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1619587846151.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1619587849578.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1619587855901.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1619587860252.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1619587866711.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1619587869399.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1619587873891.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1619587876843.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1619587879546.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1619587883844.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1619587887488.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1619587891679.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1619587895183.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1619587898748.0,Q15_SICK,I was sick or ill today.,No,1619587902006.0,Q16_MISS,I missed or took time off from work or school today.,No,1619587904449.0,Q17_TRAVEL,I traveled away from home today.,Yes,1619587907710.0,0.0,2,0,3,1,1,0,2,0,2,0,1,0,0,12.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-04-28,2021-04-28 22:48:00 PDT,GMT-07:00,1619675280090,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-04-28,2021-04-28 22:49:52 PDT,1619675392667,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1619679600000,1619675280852.0,key_next_wake_que,What time do you plan to wake up next?,1619703000000.0,1619675283712.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1619675292064.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1619675296743.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1619675299890.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1619675303826.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1619675307563.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1619675313376.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1619675316533.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1619675325310.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1619675330215.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Not at all,1619675333662.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1619675337304.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Quite a bit,1619675340885.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1619675344905.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1619675348402.0,Q15_SICK,I was sick or ill today.,No,1619675351089.0,Q16_MISS,I missed or took time off from work or school today.,No,1619675357851.0,Q17_TRAVEL,I traveled away from home today.,Yes,1619675360073.0,0.0,3,0,3,3,1,2,2,1,4,1,3,3,1,27.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-04-29,2021-04-29 22:22:00 PDT,GMT-07:00,1619760120096,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-04-29,2021-04-29 22:24:26 PDT,1619760266071,1,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1619764200000,1619760135199.0,key_next_wake_que,What time do you plan to wake up next?,1619788500000.0,1619760138531.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1619760144394.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1619760151703.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1619760158388.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1619760164445.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1619760173734.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1619760177429.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1619760187213.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1619760194148.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1619760196818.0,Q10_FOC,"Over the past day, I felt FOCUSED.",A little,1619760205069.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1619760211635.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1619760215645.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1619760223549.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1619760228066.0,Q15_SICK,I was sick or ill today.,No,1619760230702.0,Q16_MISS,I missed or took time off from work or school today.,No,1619760233205.0,Q17_TRAVEL,I traveled away from home today.,Yes,1619760236950.0,0.0,2,1,2,3,2,2,3,0,3,0,1,0,0,19.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-04-30,2021-04-30 22:30:07 PDT,GMT-07:00,1619847007488,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-04-30,2021-04-30 22:32:50 PDT,1619847170975,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1619854200000,1619847040027.0,key_next_wake_que,What time do you plan to wake up next?,1619878500000,1619847042252.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1619847046411.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1619847053224.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1619847057028.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1619847066542.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1619847077587.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1619847085243.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1619847089405.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Extremely,1619847098732.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1619847102550.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1619847108850.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1619847115373.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1619847121346.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1619847125783.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1619847132612.0,Q15_SICK,I was sick or ill today.,No,1619847135954.0,Q16_MISS,I missed or took time off from work or school today.,No,1619847138311.0,Q17_TRAVEL,I traveled away from home today.,Yes,1619847140604.0,0.0,3,0,4,3,2,2,4,0,2,1,2,0,0,23.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-05-01,2021-05-01 22:40:00 PDT,GMT-07:00,1619934000103,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-01,2021-05-01 22:42:02 PDT,1619934122319,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1619939700000,1619934025802.0,key_next_wake_que,What time do you plan to wake up next?,1619964900000,1619934027638.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1619934039375.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1619934043888.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1619934047087.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1619934050307.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1619934053359.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1619934057650.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1619934061285.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Extremely,1619934063375.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1619934067150.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1619934070385.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1619934078010.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1619934081423.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1619934084625.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1619934089269.0,Q15_SICK,I was sick or ill today.,No,1619934091819.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1619934095065.0,Q17_TRAVEL,I traveled away from home today.,Yes,1619934097410.0,0.0,2,0,1,3,2,3,4,1,1,1,0,3,2,23.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-05-02,2021-05-02 22:22:00 PDT,GMT-07:00,1620019320112,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-02,2021-05-02 22:28:25 PDT,1620019705284,2,set_1,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620024300000,1620019331865.0,key_next_wake_que,What time do you plan to wake up next?,1620047700000,1620019334011.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1620019337576.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1620019340222.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1620019342436.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1620019347408.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1620019351361.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1620019355296.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1620019357616.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1620019360692.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1620019362879.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1620019367869.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1620019375572.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1620019379888.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1620019389719.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1620019400076.0,Q15_SICK,I was sick or ill today.,No,1620019410464.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1620019416541.0,Q17_TRAVEL,I traveled away from home today.,Yes,1620019419100.0,0.0,1,0,0,2,1,1,1,0,1,0,1,1,2,11.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-05-03,2021-05-03 22:32:00 PDT,GMT-07:00,1620106320066,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-03,2021-05-03 22:34:01 PDT,1620106441127,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620111600000,1620106342571.0,key_next_wake_que,What time do you plan to wake up next?,1620134100000,1620106343974.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1620106348480.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1620106356694.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1620106360062.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1620106362819.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1620106367638.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1620106373117.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1620106375390.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1620106377842.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1620106380369.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1620106389421.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1620106394095.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1620106397694.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1620106401402.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1620106406331.0,Q15_SICK,I was sick or ill today.,No,1620106408431.0,Q16_MISS,I missed or took time off from work or school today.,No,1620106412130.0,Q17_TRAVEL,I traveled away from home today.,Yes,1620106415036.0,0.0,3,3,2,3,2,4,3,0,2,1,1,3,0,27.0
