Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-06-11,2021-06-11 21:37:00 PDT,GMT-07:00,1623472620211,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-11,2021-06-11 21:38:43 PDT,1623472723558,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1623479400000.0,1623472640737.0,key_next_wake_que,What time do you plan to wake up next?,1623508200000.0,1623472643012.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1623472652319.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1623472655851.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1623472658765.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1623472662058.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1623472664738.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1623472667620.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1623472670861.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1623472674886.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1623472677226.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1623472680467.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1623472684359.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1623472689137.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1623472693180.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1623472696737.0,Q15_SICK,I was sick or ill today.,No,1623472698934.0,Q16_MISS,I missed or took time off from work or school today.,No,1623472701509.0,Q17_TRAVEL,I traveled away from home today.,No,1623472703598.0,2,2,0,2,2,0,1,0,0,2,1,1,1,1,15
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2021-06-12,2021-06-12 22:30:00 PDT,GMT-07:00,1623562200189,Completed,2021-06-12,2021-06-12 22:35:00 PDT,1623562500345,,,-1,,,-1,,,-1,,,-1,2021-06-12,2021-06-12 22:44:02 PDT,1623563042947,2,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1623568500000,1623562892899.0,key_next_wake_que,What time do you plan to wake up next?,1623594600000.0,1623562895485.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1623562898950.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1623562904759.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1623562911057.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1623562914809.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1623562924503.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1623562946624.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1623562952764.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1623562959950.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1623562962347.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1623562966125.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1623562986099.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1623562989559.0,MISC_0,What color is the sky?,Blue,1623562994262.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1623562998598.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1623563011428.0,Q15_SICK,I was sick or ill today.,No,1623563013860.0,Q16_MISS,I missed or took time off from work or school today.,No,1623563016524.0,1,1,0,2,1,1,1,2,1,1,0,0,0,2,13
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-06-13,2021-06-13 20:48:00 PDT,GMT-07:00,1623642480190,Completed,2021-06-13,2021-06-13 20:53:00 PDT,1623642780321,,,-1,,,-1,,,-1,,,-1,2021-06-13,2021-06-13 21:29:32 PDT,1623644972693,2,set_3,49,9,key_next_sleep_que,What time do you plan to go to sleep next?,1623645000000,1623642795416.0,key_next_wake_que,What time do you plan to wake up next?,1623670200000.0,1623642796630.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1623642801001.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1623642804026.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1623642808019.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1623642831287.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1623642844401.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1623644738436.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1623644741618.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1623644743740.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1623644746004.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1623644749170.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1623644753182.0,MISC_1,How many inches in a foot?,12.0,1623644755919.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1623644760473.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1623644764083.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1623644768309.0,Q15_SICK,I was sick or ill today.,No,1623644770529.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1623644775498.0,1,1,2,3,2,0,0,0,0,2,3,0,0,3,17
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-06-14,2021-06-14 20:49:00 PDT,GMT-07:00,1623728940193,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-14,2021-06-14 20:50:20 PDT,1623729020514,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1623735000000.0,1623728948409.0,key_next_wake_que,What time do you plan to wake up next?,1623760200000.0,1623728949900.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1623728953381.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1623728956465.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1623728959729.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1623728964057.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1623728966940.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1623728969973.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1623728972806.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1623728974967.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1623728977123.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1623728979307.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1623728985262.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1623728988108.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1623728991607.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1623728995402.0,Q15_SICK,I was sick or ill today.,No,1623728997112.0,Q16_MISS,I missed or took time off from work or school today.,No,1623728999844.0,Q17_TRAVEL,I traveled away from home today.,Yes,1623729002757.0,1,2,1,4,1,1,1,0,1,2,2,1,1,1,19
reliablydetaildebate,Daily,TIME,RANDOM,19,20,2021-06-15,2021-06-15 19:34:00 PDT,GMT-07:00,1623810840145,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-15,2021-06-15 19:35:16 PDT,1623810916189,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1623817800000.0,1623810842517.0,key_next_wake_que,What time do you plan to wake up next?,1623843000000.0,1623810843532.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1623810850469.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1623810855260.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1623810857799.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1623810859978.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1623810864117.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1623810866943.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1623810869408.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1623810873512.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1623810875752.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1623810878459.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1623810881954.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1623810885321.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1623810888338.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1623810892835.0,Q15_SICK,I was sick or ill today.,No,1623810895091.0,Q16_MISS,I missed or took time off from work or school today.,No,1623810897849.0,Q17_TRAVEL,I traveled away from home today.,No,1623810899996.0,0,3,0,4,2,0,1,0,0,2,1,0,0,0,13
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-06-16,2021-06-16 21:20:00 PDT,GMT-07:00,1623903600167,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-16,2021-06-16 21:24:40 PDT,1623903880922,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1623909600000,1623903816646.0,key_next_wake_que,What time do you plan to wake up next?,1623934800000,1623903818850.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1623903823261.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1623903826553.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1623903828900.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1623903832878.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1623903836003.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1623903838226.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1623903841041.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1623903843106.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1623903845219.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1623903847675.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1623903850231.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1623903852387.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1623903854509.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1623903857423.0,Q15_SICK,I was sick or ill today.,No,1623903859255.0,Q16_MISS,I missed or took time off from work or school today.,No,1623903861401.0,Q17_TRAVEL,I traveled away from home today.,Yes,1623903863298.0,0,3,0,3,3,2,2,1,2,1,1,0,0,0,18
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-06-17,2021-06-17 20:49:00 PDT,GMT-07:00,1623988140171,Completed,2021-06-17,2021-06-17 20:54:00 PDT,1623988440335,,,-1,,,-1,,,-1,,,-1,2021-06-17,2021-06-17 22:02:54 PDT,1623992574832,2,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1623994200000.0,1623992271199.0,key_next_wake_que,What time do you plan to wake up next?,1624015800000.0,1623992272686.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1623992275457.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1623992306738.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1623992338136.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1623992340896.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1623992354364.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1623992423889.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1623992426884.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1623992429313.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1623992432534.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1623992436094.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1623992440884.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1623992447431.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1623992490318.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1623992498932.0,Q15_SICK,I was sick or ill today.,No,1623992502301.0,Q16_MISS,I missed or took time off from work or school today.,No,1623992516670.0,Q17_TRAVEL,I traveled away from home today.,Yes,1623992518934.0,0,2,0,2,1,0,0,0,0,2,1,1,0,0,9
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2021-06-18,2021-06-18 21:22:00 PDT,GMT-07:00,1624076520169,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-18,2021-06-18 21:23:20 PDT,1624076600213,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624082400000,1624076530765.0,key_next_wake_que,What time do you plan to wake up next?,1624109400000,1624076532955.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1624076536596.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1624076544026.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1624076546644.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1624076558264.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1624076560419.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1624076562885.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1624076564621.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1624076566260.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624076568030.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1624076570845.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1624076573377.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1624076575148.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1624076577329.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1624076579502.0,Q15_SICK,I was sick or ill today.,No,1624076581155.0,Q16_MISS,I missed or took time off from work or school today.,No,1624076584095.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624076585579.0,1,3,2,3,3,0,1,0,0,2,3,1,0,0,19
reliablydetaildebate,Daily,BURST,RANDOM,20,21,2021-06-19,2021-06-19 20:31:00 PDT,GMT-07:00,1624159860173,Completed,2021-06-19,2021-06-19 20:36:00 PDT,1624160160307,,,-1,,,-1,,,-1,,,-1,2021-06-19,2021-06-19 21:17:01 PDT,1624162621675,2,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624168800000,1624161993765.0,key_next_wake_que,What time do you plan to wake up next?,1624199400000,1624162047015.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1624162049996.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1624162059654.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1624162061967.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1624162070925.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1624162073012.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1624162120614.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1624162142064.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1624162153185.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1624162155574.0,Q10_FOC,"Over the past day, I felt FOCUSED.",A little,1624162171439.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1624162182149.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1624162186042.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1624162205838.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1624162442486.0,Q15_SICK,I was sick or ill today.,No,1624162516285.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1624162573315.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624162610471.0,2,3,2,3,2,2,1,2,1,3,1,0,0,4,26
reliablydetaildebate,Daily,BURST,RANDOM,22,23,2021-06-20,2021-06-20 22:20:42 PDT,GMT-07:00,1624252842271,Completed,2021-06-20,2021-06-20 22:25:42 PDT,1624253142571,,,-1,,,-1,,,-1,,,-1,2021-06-20,2021-06-20 22:57:23 PDT,1624255043261,2,set_3,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624257000000,1624254824997.0,key_next_wake_que,What time do you plan to wake up next?,1624283100000,1624254829246.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1624254832170.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1624254835288.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1624254837984.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1624254840539.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1624254842913.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1624254845060.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1624254847416.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1624254849015.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624254850919.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Not at all,1624254853403.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1624254859330.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1624254861301.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1624254863585.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1624254865657.0,Q15_SICK,I was sick or ill today.,No,1624254867460.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1624254870066.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624254871937.0,1,3,3,3,3,1,0,0,0,4,0,0,0,4,22
