subject_id,watch_data_completeness,watch_total_minutes,phone_ema_response_rate,watch_ema_response_rate,total_emas,days_with_phone_data,phone_usage_events,data_quality_score
slapstickporcupineslacks@timestudy_com,0.0,0,31.89559127805189,96.57569963497306,17789,374.0,472682,38.54138727390748
afflictedrevenueepilepsy@timestudy_com,0.0,0,22.80130293159609,97.06951871657753,22928,360.0,854956,35.961246494452084
groinunratedbattery@timestudy_com,0.0,0,29.45749255706252,90.28195335987648,18353,359.0,1769053,35.9218337750817
subtitlegrievousbazooka@timestudy_com,0.0,0,23.57897101774882,95.6563995215311,22278,363.0,628836,35.770611161783975
anagramprobingscrooge@timestudy_com,0.0,0,25.711416136591897,93.34460950139727,22559,370.0,1575845,35.71680769139675
reliablydetaildebate@timestudy_com,0.0,0,24.599692915112964,94.28471248246845,23378,368.0,865643,35.66532161927442
congestedculpritsaved@timestudy_com,0.0,0,21.638907395069953,97.1949258531356,18699,345.0,125842,35.65014997446167
diagramuncoupleoutput@timestudy_com,0.0,0,23.155634158665993,95.36470176666083,19350,328.0,1430079,35.55610077759805
tipoffstarchpartly@timestudy_com,0.0,0,22.31139646869984,96.18308885646265,21743,355.0,919852,35.548345597548746
washboardceramicsenticing@timestudy_com,0.0,0,21.819713563605728,96.2484049340706,21251,379.0,2341354,35.420435549302894
