,Phone EMA,Watch EMA,Behavioral
IN_VEHICLE,,,-0.015109117056194839
MIMS_SUM_WEAR,,,0.0119701236609513
ON_BIKE,,,-0.0470090544323513
ON_FOOT,,,-0.06318127172618618
Q1_SAD,0.29393398290511136,,
Q2_HAPP,-0.1349776509305365,,
Q3_FATIG,0.15053165583710315,,
Q4_EN,-0.04683731953595295,,
Q5_REL,-0.2019688288670004,,
Q6_TEN,0.43965947552529416,,
Q7_STRESS,0.6545632523438698,,
Q8_FRUST,0.42363454608743206,,
Q9_NERV,0.27259293829061554,,
RUNNING,,,
SCREEN_ON_SECONDS,,,0.006535452773280442
SLEEP_MINUTES,,,-0.01903253984062328
STILL,,,-0.0019661480731898826
TILTING,,,0.014041593088839907
UNKNOWN,,,-0.06365836998194466
UNLOCK_EVENTS_NUM,,,0.019715165999007012
USAGE_DURATION_MIN,,,0.030875078662481865
WALKING,,,
excite_14,,-0.07243506376379626,
focus_3,,-0.015269760344878962,
frust_12,,0.2738601362403353,
happy_8,,-0.19009897670652381,
int_exer_3,,-0.0008602578368273472,
nervous_4,,0.29669513254602964,
proc_4,,0.06071998959085527,
relax_10,,-0.21324396556651407,
sad_7,,0.20528300353587087,
stress_2,,0.07421975554501622,
stress_normalized,1.0,,
tense_11,,0.31467828643043766,
